oem_number,part_name,brand,model,price,quantity,condition,year_start,year_end,address,store_name,phone,photo_url,body_code
22401-AA560,Свечи зажигания (4 шт) Toyota RAV4,Toyota,RAV4,753,8,used,2007,2016,"г. Казань, ул. Транспортная, 46",Автодок,+7-969-491-40-62,,
04465-0W020,Тормозные колодки передние Kia Sorento,Kia,Sorento,1943,7,used,1996,2006,"г. Москва, ул. Кирова, 52",Exist,+7-943-339-75-48,,
90916-03089,Термостат Subaru Outback,Subaru,Outback,2100,25,used,2015,2020,"г. Екатеринбург, ул. Транспортная, 1",Авторазбор №1,+7-931-796-57-49,,
17801-0V010,Воздушный фильтр Nissan X-Trail,Nissan,X-Trail,822,20,used,2011,2020,"г. Красноярск, ул. Курако, 14",Автодок,+7-980-383-25-50,,
04465-0W020,Тормозные колодки передние Mazda CX-9,Mazda,CX-9,2447,15,new,2009,2018,"г. Санкт-Петербург, ул. Кирова, 69",Автодок,+7-984-290-61-30,,
48520-09L85,Амортизатор задний Hyundai Tucson,Hyundai,Tucson,6578,6,new,1996,2005,"г. Москва, ул. Кирова, 46",Автодок,+7-912-164-69-61,,
27060-0W070,Генератор Nissan Patrol,Nissan,Patrol,16501,2,new,2003,2013,"г. Москва, ул. Транспортная, 35",Автоопт,+7-985-493-71-81,,
04466-0W020,Тормозные колодки задние Nissan Teana,Nissan,Teana,1429,13,new,2001,2009,"г. Казань, ул. Транспортная, 66",Авторазбор №1,+7-991-369-72-13,,
48520-59036,Амортизатор задний Subaru Legacy,Subaru,Legacy,2925,17,new,2014,2023,"г. Новокузнецк, ул. Ленина, 25",ЗапчастиКузбасс,+7-906-897-38-34,,
12305-AA020,Масляный поддон Toyota RAV4,Toyota,RAV4,4139,3,new,2010,2020,"г. Красноярск, ул. Курако, 12",Exist,+7-916-956-13-94,,
17801-0V010,Воздушный фильтр Kia Sorento,Kia,Sorento,1095,10,used,2012,2019,"г. Новосибирск, ул. Курако, 30",Автоопт,+7-956-281-45-12,,
13568-09070,Ремень ГРМ Toyota RAV4,Toyota,RAV4,3319,10,used,2010,2018,"г. Новосибирск, ул. Курако, 75",ЗапчастиКузбасс,+7-971-407-76-86,,
